0.4036,4.239
0.4088,4.421
0.4146,4.583
0.4208,4.785
0.426,4.967
0.4307,5.271
0.4369,5.554
0.4442,5.756
0.451,5.958
0.4572,6.079
0.4624,6.119
0.4697,6.139
0.4791,6.138
0.4863,5.975
0.4936,5.893
0.4999,5.771
0.5066,5.689
0.5129,5.546
0.5212,5.404
0.5285,5.261
0.5363,5.26
0.5451,5.137
0.5534,5.137
0.5612,5.075
0.567,5.054
0.5763,4.992
0.5847,4.951
0.5935,4.95
0.6023,4.908
0.6086,4.827
0.6153,4.745
0.6211,4.704
0.6289,4.662
0.6382,4.58
0.6471,4.519
0.6544,4.396
0.6606,4.294
0.6679,4.212
0.6762,4.09
0.683,4.048
0.6892,4.007
0.6949,3.946
0.7027,3.844
0.7105,3.802
0.7215,3.679
0.7277,3.658
0.7376,3.576
0.7475,3.514
0.7563,3.453
0.7636,3.371
0.7714,3.289
0.7802,3.268
0.7854,3.267
0.7917,3.226
